group_id,group_name,display_name,archive_size_kib,archive_crc32,sps,publisher,version,chipset,contributors,crack_groups,disks,language,media,memory,software_houses,video,cover_disks,compilations,install_layout,audio,variant_tags,modifier,archive_form,display_mode,scene_group,issue,magazines
2313,SperisLegacy,SperisLegacy_v2.0_AGA_1337,2955,A868B4B8,1337,,2.0,aga,,,,,,,,,,,,,,,,,,,
2313,SperisLegacy,SperisLegacy_v2.0_CD32,2947,374196E5,,,2.0,cd32,,,,,,,,,,,,,,,,,,,
2315,SphericalWorlds,SphericalWorlds_v1.0.1_2928,2083,3AC735BF,2928,,1.0.1,,,,,,,,,,,,,,,,,,,,
2315,SphericalWorlds,SphericalWorlds_v1.0.1_CD,2061,44D94301,,,1.0.1,,,,,,cd,,,,,,,,,,,,,,
2323,SpiritOfAdventure,SpiritOfAdventure_v1.2_De_1Disk,820,572009C7,,,1.2,,,,1disk,de,,,,,,,,,,,,,,,
2323,SpiritOfAdventure,SpiritOfAdventure_v1.2_De_3Disk,1514,E84A9744,,,1.2,,,,3disk,de,,,,,,,,,,,,,,,
2324,SpiritOfExcalibur,SpiritOfExcalibur_v1.02_1586,1434,F6CCEBA1,1586,,1.02,,,,,,,,,,,,,,,,,,,,
2324,SpiritOfExcalibur,SpiritOfExcalibur_v1.02_NTSC_2852,1082,9F239116,2852,,1.02,,,,,,,,,ntsc,,,,,,,,,,,
2326,Spot,Spot_v0.1_Arcadia,511,960713E7,,,0.1,,,,,,,,,,,,,,,,,,,,
2326,Spot,Spot_v1.0_1558,363,2F32CFDB,1558,,1.0,,,,,,,,,,,,,,,,,,,,
2338,Starblade,Starblade_v1.2,445,9AAC0C8D,,,1.2,,,,,,,,,,,,,,,,,,,,
2338,Starblade,Starblade_v1.2_Fast,445,30BCDF5C,,,1.2,,,,,,,fast_unknown,,,,,,,,,,,,,
2338,Starblade,Starblade_v1.2_Fr,437,1ECFC76C,,,1.2,,,,,fr,,,,,,,,,,,,,,,
2338,Starblade,Starblade_v1.2_Fr_Fast,437,B6255955,,,1.2,,,,,fr,,fast_unknown,,,,,,,,,,,,,
2349,Starlord,Starlord_v1.1_1878,1462,6365F6D6,1878,,1.1,,,,,,,,,,,,,,,,,,,,
2349,Starlord,Starlord_v1.1_De_0788,1468,0EB7DC20,788,,1.1,,,,,de,,,,,,,,,,,,,,,
2349,Starlord,Starlord_v1.1_Fr,1465,A632720C,,,1.1,,,,,fr,,,,,,,,,,,,,,,
2351,StarRay,StarRay_v3.2,951,A59F2A47,,,3.2,,,,,,,,,,,,,,,,,,,,
2351,StarRay,StarRay_v3.2_NoIntro_1721,525,9414B554,1721,,3.2,,,,,,,,,,,,,,nointro,,,,,,
2353,StarTrek25thAnniversary,StarTrek25thAnniversary_v1.0_AGA_1466,5943,5C09B011,1466,,1.0,aga,,,,,,,,,,,,,,,,,,,
2353,StarTrek25thAnniversary,StarTrek25thAnniversary_v1.0_AGA_De_1687,5963,9D0661C7,1687,,1.0,aga,,,,de,,,,,,,,,,,,,,,
2353,StarTrek25thAnniversary,StarTrek25thAnniversary_v1.0_AGA_Fr_1752,5966,9DDCF341,1752,,1.0,aga,,,,fr,,,,,,,,,,,,,,,
2354,Starush,Starush_v1.1_Files_2311,1481,EEB8FC95,2311,,1.1,,,,,,,,,,,,files,,,,,,,,
2354,Starush,Starush_v1.1_Image_2311,1566,52960570,2311,,1.1,,,,,,,,,,,,image,,,,,,,,
2361,Stellar7,Stellar7_v1.0_De_0732,713,2CB3597A,732,,1.0,,,,,de,,,,,,,,,,,,,,,
2361,Stellar7,Stellar7_v1.0_NTSC_2026,1373,098CD1CE,2026,,1.0,,,,,,,,,ntsc,,,,,,,,,,,
2367,Stormlord,Stormlord_v1.2_0874,423,587220AD,874,,1.2,,,,,,,,,,,,,,,,,,,,
2367,Stormlord,Stormlord_v1.2_NTSC,432,0205DEE0,,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
2367,Stormlord,Stormlord_v1.2_Prerelease,470,92156DEC,,,1.2,,,,,,,,,,,,,,,,,,,,
2368,StormMaster,StormMaster_v1.7_0620,703,972CFFEB,620,,1.7,,,,,,,,,,,,,,,,,,,,
2368,StormMaster,StormMaster_v1.7_De,704,A219D9E6,,,1.7,,,,,de,,,,,,,,,,,,,,,
2368,StormMaster,StormMaster_v1.7_De_Fast,704,19FA6A60,,,1.7,,,,,de,,fast_unknown,,,,,,,,,,,,,
2368,StormMaster,StormMaster_v1.7_Fast_0620,703,571A71E0,620,,1.7,,,,,,,fast_unknown,,,,,,,,,,,,,
2368,StormMaster,StormMaster_v1.7_Fr_2387,706,28111551,2387,,1.7,,,,,fr,,,,,,,,,,,,,,,
2368,StormMaster,StormMaster_v1.7_Fr_Fast_2387,706,7A76C18B,2387,,1.7,,,,,fr,,fast_unknown,,,,,,,,,,,,,
2391,StripPot,StripPot_v1.1_AGA,1297,114FE42F,,,1.1,aga,,,,,,,,,,,,,,,,,,,
2391,StripPot,StripPot_v1.1_CD32,2101,ACC29AFC,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
2402,Subwar2050,Subwar2050_v1.3_AGA_0146,1237,FD8D53B2,146,,1.3,aga,,,,,,,,,,,,,,,,,,,
2402,Subwar2050,Subwar2050_v1.3_CD32,3210,71E93A2F,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
2411,SuperC,SuperC_v1.0a,628,A865F02A,,,1.0a,,,,,,,,,,,,,,,,,,,,
2411,SuperC,SuperC_v1.0a_Fast,628,9C74B58B,,,1.0a,,,,,,,fast_unknown,,,,,,,,,,,,,
2413,SuperCars,SuperCars_v1.3_1Disk_1528,853,9EFB5775,1528,,1.3,,,,1disk,,,,,,,,,,,,,,,,
2413,SuperCars,SuperCars_v1.3_2Disk_1527,1147,B9573DA9,1527,,1.3,,,,2disk,,,,,,,,,,,,,,,,
2415,Superfrog,Superfrog_v1.6_0035,2727,8B5C0794,35,,1.6,,,,,,,,,,,,,,,,,,,,
2415,Superfrog,Superfrog_v1.6_CD32,3268,02063A64,,,1.6,cd32,,,,,,,,,,,,,,,,,,,
2416,SuperfrogDemo,SuperfrogDemo_v1.1_AmigaAction,426,C07E31B9,,,1.1,,,,,,,,,,amigaaction,,,,,,,,,,
2416,SuperfrogDemo,SuperfrogDemo_v1.1_CUAmiga,395,49D585C7,,,1.1,,,,,,,,,,cuamiga,,,,,,,,,,
2416,SuperfrogDemo,SuperfrogDemo_v1.1_TheOne,384,5C7BE51E,,,1.1,,,,,,,,,,theone,,,,,,,,,,
2420,SuperHangOn,SuperHangOn_v1.7a_0816,388,C06F1EF1,816,,1.7a,,,,,,,,,,,,,,,,,,,,
2420,SuperHangOn,SuperHangOn_v1.7a_NTSC,390,0BD4BD07,,,1.7a,,,,,,,,,ntsc,,,,,,,,,,,
2424,SuperMethaneBros,SuperMethaneBros_v1.3,1476,D3A0DA69,,,1.3,,,,,,,,,,,,,,,,,,,,
2424,SuperMethaneBros,SuperMethaneBros_v2.0_CD32,1446,9B6EAB60,,,2.0,cd32,,,,,,,,,,,,,,,,,,,
2427,SuperOffRoad,SuperOffRoad_v1.3a_0387,291,9F90A35D,387,,1.3a,,,,,,,,,,,,,,,,,,,,
2427,SuperOffRoad,SuperOffRoad_v1.3a_NTSC,308,E4999158,,,1.3a,,,,,,,,,ntsc,,,,,,,,,,,
2432,SuperSillySkidmarks,SuperSillySkidmarks_v2.2_CD,9998,B89965AF,,,2.2,,,,,,cd,,,,,,,,,,,,,,
2432,SuperSillySkidmarks,SuperSillySkidmarks_v2.2_LowMem_CD,9998,33712F77,,,2.2,,,,,,cd,,,,,,,,lowmem,,,,,,
2434,SuperSki,SuperSki_v1.2_2492,300,DEA8134F,2492,,1.2,,,,,,,,,,,,,,,,,,,,
2434,SuperSki,SuperSki_v1.2_Fr,304,7ED24C12,,,1.2,,,,,fr,,,,,,,,,,,,,,,
2435,SuperSkidmarks+,SuperSkidmarks+_v2.2_CD,11202,FACB7734,,,2.2,,,,,,cd,,,,,,,,,,,,,,
2435,SuperSkidmarks+,SuperSkidmarks+_v2.2_LowMem_CD,11202,2350E745,,,2.2,,,,,,cd,,,,,,,,lowmem,,,,,,
2436,SuperSkidmarks,SuperSkidmarks_v2.2_1797,4432,EC0379ED,1797,,2.2,,,,,,,,,,,,,,,,,,,,
2436,SuperSkidmarks,SuperSkidmarks_v2.2_CD,4750,8FF001F4,,,2.2,,,,,,cd,,,,,,,,,,,,,,
2436,SuperSkidmarks,SuperSkidmarks_v2.2_CD32,5203,94E1A969,,,2.2,cd32,,,,,,,,,,,,,,,,,,,
2436,SuperSkidmarks,SuperSkidmarks_v2.2_LowMem_1797,4432,BFB9FB6E,1797,,2.2,,,,,,,,,,,,,,lowmem,,,,,,
2436,SuperSkidmarks,SuperSkidmarks_v2.2_LowMem_CD,4750,DB98717A,,,2.2,,,,,,cd,,,,,,,,lowmem,,,,,,
2436,SuperSkidmarks,SuperSkidmarks_v2.2_LowMem_CD32,5203,E97FA2F4,,,2.2,cd32,,,,,,,,,,,,,lowmem,,,,,,
2437,SuperSkidmarksFarmYardEdition,SuperSkidmarksFarmYardEdition_v2.2_CD,6863,158E9971,,,2.2,,,,,,cd,,,,,,,,,,,,,,
2437,SuperSkidmarksFarmYardEdition,SuperSkidmarksFarmYardEdition_v2.2_LowMem_CD,6863,615AB5CA,,,2.2,,,,,,cd,,,,,,,,lowmem,,,,,,
2438,SuperSkweek,"SuperSkweek_v1.1_1MB_1935&amp;2403",1098,8F560B35,1935,,1.1,,,,,,,unknown1m,,,,,,,,,,,,,
2438,SuperSkweek,"SuperSkweek_v1.1_512KB_1935&amp;2403",1098,3DAABC35,1935,,1.1,,,,,,,unknown512k,,,,,,,,,,,,,
2439,SuperSpaceInvaders,SuperSpaceInvaders_v2.0_0585,1498,12F0F61D,585,,2.0,,,,,,,,,,,,,,,,,,,,
2439,SuperSpaceInvaders,SuperSpaceInvaders_v2.0_NTSC,1385,45CF2BF2,,,2.0,,,,,,,,,ntsc,,,,,,,,,,,
2442,SuperStreetFighter2,SuperStreetFighter2_v1.2_0147,3258,2080D470,147,,1.2,,,,,,,,,,,,,,,,,,,,
2442,SuperStreetFighter2,SuperStreetFighter2_v1.2_AGA,4487,1885112F,,,1.2,aga,,,,,,,,,,,,,,,,,,,
2444,SuperStreetFighter2Turbo,SuperStreetFighter2Turbo_v1.1_AGA_0735,8328,132563EE,735,,1.1,aga,,,,,,,,,,,,,,,,,,,
2444,SuperStreetFighter2Turbo,SuperStreetFighter2Turbo_v1.1_CD32,8359,DEF81DD4,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
2450,SurfNinjas,SurfNinjas_v1.1_AGA_1291,1727,19C3ABD6,1291,,1.1,aga,,,,,,,,,,,,,,,,,,,
2450,SurfNinjas,SurfNinjas_v1.1_CD32,9280,C82518EA,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
2452,Swap,Swap_v1.0,254,B4394736,,,1.0,,,,,,,,,,,,,,,,,,,,
2452,Swap,Swap_v1.0_Fr_2146,270,EE8298B5,2146,,1.0,,,,,fr,,,,,,,,,,,,,,,
2457,Sword,Sword_v1.1,2443,F5A981EF,,,1.1,,,,,,,,,,,,,,,,,,,,
2457,Sword,Sword_v1.1_512k,2443,427B9148,,,1.1,,,,,,,unknown512k,,,,,,,,,,,,,
2464,Syndicate,Syndicate_v2.7_0739,2306,6AC6E29D,739,,2.7,,,,,,,,,,,,,,,,,,,,
2464,Syndicate,Syndicate_v2.7_CD32,2299,76CD6D8F,,,2.7,cd32,,,,,,,,,,,,,,,,,,,
2464,Syndicate,Syndicate_v2.7_De_0405,2207,9AD25E50,405,,2.7,,,,,de,,,,,,,,,,,,,,,
2464,Syndicate,Syndicate_v2.7_De_Uncut,2208,95B313D4,,,2.7,,,,,de,,,,,,,,,,,,,,,
2475,Targhan,Targhan_v1.4_1859,508,5D14976B,1859,,1.4,,,,,,,,,,,,,,,,,,,,
2475,Targhan,Targhan_v1.4_Fast_1859,508,C902C704,1859,,1.4,,,,,,,fast_unknown,,,,,,,,,,,,,
2475,Targhan,Targhan_v1.4_Fr_2405,524,7D2ED540,2405,,1.4,,,,,fr,,,,,,,,,,,,,,,
2475,Targhan,Targhan_v1.4_Fr_Fast_2405,524,4A18D783,2405,,1.4,,,,,fr,,fast_unknown,,,,,,,,,,,,,
2475,Targhan,Targhan_v1.4_NTSC,509,7A2807E8,,,1.4,,,,,,,,,ntsc,,,,,,,,,,,
2482,Technocop,Technocop_v1.2,436,2C30A918,,,1.2,,,,,,,,,,,,,,,,,,,,
2482,Technocop,Technocop_v1.2_NTSC,439,FD5D4553,,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
2495,TennisCup,TennisCup_v1.3a_1Mb_0737,668,56EF7189,737,,1.3a,,,,,,,unknown1m,,,,,,,,,,,,,
2495,TennisCup,TennisCup_v1.3a_512Kb_0737,668,A8153A23,737,,1.3a,,,,,,,unknown512k,,,,,,,,,,,,,
2495,TennisCup,TennisCup_v1.3a_Fr_1Mb_1638,665,618320DC,1638,,1.3a,,,,,fr,,unknown1m,,,,,,,,,,,,,
2495,TennisCup,TennisCup_v1.3a_Fr_512Kb_1638,665,BED2BA3A,1638,,1.3a,,,,,fr,,unknown512k,,,,,,,,,,,,,
2507,Tetris,Tetris_v1.1_Mirrorsoft,104,B793AEBB,,,1.1,,,,,,,,mirrorsoft,,,,,,,,,,,,
2507,Tetris,Tetris_v1.2_Infogrames,433,EC9AFA7F,,,1.2,,,,,,,,infogrames,,,,,,,,,,,,
2528,ThemePark,ThemePark_v3.0_AGA_0153,2807,3D37AF42,153,,3.0,aga,,,,,,,,,,,,,,,,,,,
2528,ThemePark,ThemePark_v3.0_CD32,1946,89A7E9B6,,,3.0,cd32,,,,,,,,,,,,,,,,,,,
2528,ThemePark,ThemePark_v3.1_0090,652,D42F066E,90,,3.1,,,,,,,,,,,,,,,,,,,,
2529,ThemeParkMystery,ThemeParkMystery_v1.3_0592,384,60523BD9,592,,1.3,,,,,,,,,,,,,,,,,,,,
2529,ThemeParkMystery,ThemeParkMystery_v1.3_NTSC_1175,418,9EAFE8AD,1175,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
2535,ThomasTheTankEnginePinball,ThomasTheTankEnginePinball_v1.2_AGA_2629,976,F857CF4A,2629,,1.2,aga,,,,,,,,,,,,,,,,,,,
2535,ThomasTheTankEnginePinball,ThomasTheTankEnginePinball_v1.2_CD32,976,DA674060,,,1.2,cd32,,,,,,,,,,,,,,,,,,,
2536,ThreeStooges,ThreeStooges_v2.0_0741,1073,04958F34,741,,2.0,,,,,,,,,,,,,,,,,,,,
2536,ThreeStooges,ThreeStooges_v2.0_NTSC_0740,1062,EAE87F53,740,,2.0,,,,,,,,,ntsc,,,,,,,,,,,
2538,ThunderBlade,ThunderBlade_v1.4.1_0393,506,A21E8E37,393,,1.4.1,,,,,,,,,,,,,,,,,,,,
2538,ThunderBlade,ThunderBlade_v1.4.1_NTSC_0948,496,B7EBB440,948,,1.4.1,,,,,,,,,ntsc,,,,,,,,,,,
2542,ThunderHawk,ThunderHawk_v2.3_0039,1307,E465573A,39,,2.3,,,,,,,,,,,,,,,,,,,,
2542,ThunderHawk,ThunderHawk_v2.3_De,1272,B183BC4B,,,2.3,,,,,de,,,,,,,,,,,,,,,
2542,ThunderHawk,ThunderHawk_v2.3_Fr,1287,96381616,,,2.3,,,,,fr,,,,,,,,,,,,,,,
2542,ThunderHawk,ThunderHawk_v2.3_NTSC_2019,1308,95977B7D,2019,,2.3,,,,,,,,,ntsc,,,,,,,,,,,
2543,ThunderJaws,ThunderJaws_v1.4_Files_0293,1218,85B056CF,293,,1.4,,,,,,,,,,,,files,,,,,,,,
2543,ThunderJaws,ThunderJaws_v1.4_Image_0293,1440,45B8D527,293,,1.4,,,,,,,,,,,,image,,,,,,,,
2547,Time,Time_v1.2,776,01F36F69,,,1.2,,,,,,,,,,,,,,,,,,,,
2547,Time,Time_v1.2_De_1697,776,8FF79C17,1697,,1.2,,,,,de,,,,,,,,,,,,,,,
2547,Time,Time_v1.2_Fr_2644,775,B5D95C49,2644,,1.2,,,,,fr,,,,,,,,,,,,,,,
2588,TintinOnTheMoon,TintinOnTheMoon_v1.4_Files_1778,479,275A1DCB,1778,,1.4,,,,,,,,,,,,files,,,,,,,,
2588,TintinOnTheMoon,TintinOnTheMoon_v1.4_Image_1778,482,904342E6,1778,,1.4,,,,,,,,,,,,image,,,,,,,,
2594,TinyTroops,TinyTroops_v1.2,3093,B8F2D51D,,,1.2,,,,,,,,,,,,,,,,,,,,
2594,TinyTroops,TinyTroops_v1.2_CD,3094,A00AB71F,,,1.2,,,,,,cd,,,,,,,,,,,,,,
2594,TinyTroops,TinyTroops_v1.2_CD_De,3096,25D69AC6,,,1.2,,,,,de,cd,,,,,,,,,,,,,,
2596,TipOff,TipOff_v2.0_1551,871,D63BB11C,1551,,2.0,,,,,,,,,,,,,,,,,,,,
2596,TipOff,TipOff_v2.0_DeEsFrIt_1269,871,4FC492E7,1269,,2.0,,,,,"fr;de;it;es",,,,,,,,,,,,,,,
2596,TipOff,TipOff_v2.0_NTSC,868,AE5C48DD,,,2.0,,,,,,,,,ntsc,,,,,,,,,,,
2613,TopGear2,TopGear2_v1.0_1737,1496,68C6764B,1737,,1.0,,,,,,,,,,,,,,,,,,,,
2613,TopGear2,TopGear2_v1.2_AGA_1858,1488,743295C7,1858,,1.2,aga,,,,,,,,,,,,,,,,,,,
2613,TopGear2,TopGear2_v1.2_CD32,1088,D3E143E4,,,1.2,cd32,,,,,,,,,,,,,,,,,,,
2616,Tornado,Tornado_v2.0_0807,2670,D3C0E9C9,807,,2.0,,,,,,,,,,,,,,,,,,,,
2616,Tornado,Tornado_v2.0_AGA,3693,964C70CE,,,2.0,aga,,,,,,,,,,,,,,,,,,,
2620,TotalEclipse,TotalEclipse_v1.1_2255,332,CE8D3683,2255,,1.1,,,,,,,,,,,,,,,,,,,,
2620,TotalEclipse,TotalEclipse_v1.1_NTSC_1973,332,5C57EEE8,1973,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
2622,TotalRecall,TotalRecall_v1.0_Image_1769,1252,74B758B4,1769,,1.0,,,,,,,,,,,,image,,,,,,,,
2622,TotalRecall,TotalRecall_v1.2_Files_1770,798,C3F98D0B,1770,,1.2,,,,,,,,,,,,files,,,,,,,,
2629,Toyottes,Toyottes_v1.1a_Files_2623,273,A7734D40,2623,,1.1a,,,,,,,,,,,,files,,,,,,,,
2629,Toyottes,Toyottes_v1.1a_Image_2623,290,261F7CBB,2623,,1.1a,,,,,,,,,,,,image,,,,,,,,
2632,Traders,Traders_v1.21_De_1584,424,96B1EE8F,1584,,1.21,,,,,de,,,,,,,,,,,,,,,
2632,Traders,Traders_v1.21_NTSC,418,2BE08AC9,,,1.21,,,,,,,,,ntsc,,,,,,,,,,,
2634,Transarctica,Transarctica_v1.4_0744,1243,45AE0076,744,,1.4,,,,,,,,,,,,,,,,,,,,
2634,Transarctica,Transarctica_v1.4_AGA,1651,1F8DBD0B,,,1.4,aga,,,,,,,,,,,,,,,,,,,
2634,Transarctica,Transarctica_v1.4_Es,1245,0ED416C2,,,1.4,,,,,es,,,,,,,,,,,,,,,
2639,TrapsNTreasures,TrapsNTreasures_v1.0,944,71C8CD8B,,,1.0,,,,,,,,,,,,,,,,,,,,
2639,TrapsNTreasures,TrapsNTreasures_v1.0_De,944,445B7949,,,1.0,,,,,de,,,,,,,,,,,,,,,
2640,TreasureIslandDizzy,TreasureIslandDizzy_v1.3_0594,160,D8490938,594,,1.3,,,,,,,,,,,,,,,,,,,,
2640,TreasureIslandDizzy,TreasureIslandDizzy_v1.3_CD32,160,D32F4F19,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
2647,TrivialPursuit,TrivialPursuit_v2.0,231,D21B513E,,,2.0,,,,,,,,,,,,,,,,,,,,
2647,TrivialPursuit,TrivialPursuit_v2.0_De_0595,209,31FC5403,595,,2.0,,,,,de,,,,,,,,,,,,,,,
2647,TrivialPursuit,TrivialPursuit_v2.0_Fr_2147,203,5D6E73F7,2147,,2.0,,,,,fr,,,,,,,,,,,,,,,
2648,TrivialPursuitANewBeginning,TrivialPursuitANewBeginning_v2.0_1785,330,3E32A81A,1785,,2.0,,,,,,,,,,,,,,,,,,,,
2648,TrivialPursuitANewBeginning,TrivialPursuitANewBeginning_v2.0_De_0091,291,E18C6A8D,91,,2.0,,,,,de,,,,,,,,,,,,,,,
2648,TrivialPursuitANewBeginning,TrivialPursuitANewBeginning_v2.0_Fr,322,F0D059D7,,,2.0,,,,,fr,,,,,,,,,,,,,,,
2649,Troddlers,Troddlers_v1.2_Files_0696,755,51C49853,696,,1.2,,,,,,,,,,,,files,,,,,,,,
2649,Troddlers,Troddlers_v1.2_Image_0696,773,97DF50CE,696,,1.2,,,,,,,,,,,,image,,,,,,,,
2652,Trolls,Trolls_v2.11,1229,F0A5DB94,,,2.11,,,,,,,,,,,,,,,,,,,,
2652,Trolls,Trolls_v2.11_AGA_0155,1549,4363ED0C,155,,2.11,aga,,,,,,,,,,,,,,,,,,,
2652,Trolls,Trolls_v2.11_CD32,1481,975E3CD4,,,2.11,cd32,,,,,,,,,,,,,,,,,,,
2654,TubularWorlds,TubularWorlds_v1.2,1288,F7D105ED,,,1.2,,,,,,,,,,,,,,,,,,,,
2654,TubularWorlds,TubularWorlds_v1.2_512k,1289,6EBC811D,,,1.2,,,,,,,unknown512k,,,,,,,,,,,,,
2654,TubularWorlds,TubularWorlds_v1.2_AGA,1661,C2427A43,,,1.2,aga,,,,,,,,,,,,,,,,,,,
2656,TurboCup,TurboCup_v1.3,400,86392148,,,1.3,,,,,,,,,,,,,,,,,,,,
2656,TurboCup,TurboCup_v1.3_Fr_2409,400,0A64FC99,2409,,1.3,,,,,fr,,,,,,,,,,,,,,,
2657,TurboOutRun,TurboOutRun_v2.0_1064,513,EA440BD4,1064,,2.0,,,,,,,,,,,,,,,,,,,,
2657,TurboOutRun,TurboOutRun_v2.0_NTSC,543,55D8ECBE,,,2.0,,,,,,,,,ntsc,,,,,,,,,,,
2658,TurboRaketti2,TurboRaketti2_v1.0,295,0D0BC9D2,,,1.0,,,,,,,,,,,,,,,,,,,,
2658,TurboRaketti2,TurboRaketti2_v1.0_Fi,295,20690E25,,,1.0,,,,,fi,,,,,,,,,,,,,,,
2659,TurboTrax,TurboTrax_v1.1_Arcane_1MB_0156,2164,52D0CAD9,156,,1.1,,,,,,,unknown1m,arcane,,,,,,,,,,,,
2659,TurboTrax,TurboTrax_v1.1_Arcane_512KB_0156,2164,F65A4D9E,156,,1.1,,,,,,,unknown512k,arcane,,,,,,,,,,,,
2661,Turrican2,Turrican2_v2.3_0029,1032,7FCB6588,29,,2.3,,,,,,,,,,,,,,,,,,,,
2661,Turrican2,Turrican2_v2.3_CDTV,1083,6ABCE44D,,,2.3,cdtv,,,,,,,,,,,,,,,,,,,
2663,Turrican3,Turrican3_v1.6_Files_2633,903,531358E0,2633,,1.6,,,,,,,,,,,,files,,,,,,,,
2663,Turrican3,Turrican3_v1.6_Image_2633,935,C4AE4425,2633,,1.6,,,,,,,,,,,,image,,,,,,,,
2665,Turrican,Turrican_v2.1_0092,902,CC40E7B0,92,,2.1,,,,,,,,,,,,,,,,,,,,
2665,Turrican,Turrican_v2.1_CDTV,762,DCBEAFFE,,,2.1,cdtv,,,,,,,,,,,,,,,,,,,
2665,Turrican,Turrican_v2.1_NTSC_1838,885,DED5931E,1838,,2.1,,,,,,,,,ntsc,,,,,,,,,,,
2669,TVSportsBasketball2223,TVSportsBasketball2223_v1.3,768,3CA9B102,,,1.3,,,,,,,,,,,,,,,,,,,,
2669,TVSportsBasketball2223,TVSportsBasketball2223_v1.3_It,768,E969BABB,,,1.3,,,,,it,,,,,,,,,,,,,,,
2670,TVSportsBasketball,TVSportsBasketball_v1.3_2122,767,B0E4FDBA,2122,,1.3,,,,,,,,,,,,,,,,,,,,
2670,TVSportsBasketball,TVSportsBasketball_v1.3_It,767,7A7C1018,,,1.3,,,,,it,,,,,,,,,,,,,,,
2678,TyphoonThompson,TyphoonThompson_v1.1_512k_NTSC_1389,255,0FB72419,1389,,1.1,,,,,,,unknown512k,,ntsc,,,,,,,,,,,
2678,TyphoonThompson,TyphoonThompson_v1.1_NTSC_1389,255,B1A31B45,1389,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
2679,TZer0Demo,TZer0Demo_v1.0_AGA,25054,045AF9B6,,,1.0,aga,,,,,,,,,,,,,,,,,,,
2679,TZer0Demo,TZer0Demo_v1.0_NoMovie_AGA,9333,DA9831C1,,,1.0,aga,,,,,,,,,,,,,nomovie,,,,,,
2680,UFOEnemyUnknown,UFOEnemyUnknown_v1.0_1677,2166,16FA4ED7,1677,,1.0,,,,,,,,,,,,,,,,,,,,
2680,UFOEnemyUnknown,UFOEnemyUnknown_v1.1_AGA_0157,2919,791DC0AE,157,,1.1,aga,,,,,,,,,,,,,,,,,,,
2680,UFOEnemyUnknown,UFOEnemyUnknown_v1.1_CD32,3975,3B0402B0,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
2700,Universe,Universe_v1.5_0894,4747,3CCAF6B9,894,,1.5,,,,,,,,,,,,,,,,,,,,
2700,Universe,Universe_v1.5_AltVersion,4538,F3E964CA,,,1.5,,,,,,,,,,,,,,,,,,,,
2700,Universe,Universe_v1.5_CD32,4268,27742AEE,,,1.5,cd32,,,,,,,,,,,,,,,,,,,
2701,Unreal,Unreal_v1.2_0033,2571,17390816,33,,1.2,,,,,,,,,,,,,,,,,,,,
2701,Unreal,Unreal_v1.2_NTSC_1952,2553,16D1DD3B,1952,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
2705,UpScope,UpScope_v0.1,296,61A64D45,,,0.1,,,,,,,,,,,,,,,,,,,,
2705,UpScope,UpScope_v1.01_Arcadia,207,BA660626,,,1.01,,,,,,,,,,,,,,,,,,,,
2706,Uridium2,Uridium2_v3.1.0_1MB_0276,1209,09EA37D8,276,,3.1.0,,,,,,,unknown1m,,,,,,,,,,,,,
2706,Uridium2,Uridium2_v3.1.0_2MB_0276,1209,146105CD,276,,3.1.0,,,,,,,unknown2m,,,,,,,,,,,,,
2719,VengeanceOfExcalibur,VengeanceOfExcalibur_v1.02_2499,1655,6568FDAE,2499,,1.02,,,,,,,,,,,,,,,,,,,,
2719,VengeanceOfExcalibur,VengeanceOfExcalibur_v1.02_De_2499,1651,E8DBDAA2,2499,,1.02,,,,,de,,,,,,,,,,,,,,,
2719,VengeanceOfExcalibur,VengeanceOfExcalibur_v1.02_Fr_2499,1650,4716DF96,2499,,1.02,,,,,fr,,,,,,,,,,,,,,,
2721,VenusTheFlytrap,VenusTheFlytrap_v1.3_1984,990,9C6A2A5A,1984,,1.3,,,,,,,,,,,,,,,,,,,,
2721,VenusTheFlytrap,VenusTheFlytrap_v1.3_NoIntro_1985,713,8437AC74,1985,,1.3,,,,,,,,,,,,,,nointro,,,,,,
2732,Virocop,Virocop_v1.0_1836,1699,BE01F9BF,1836,,1.0,,,,,,,,,,,,,,,,,,,,
2732,Virocop,Virocop_v1.6_AGA_1920,1990,7EB06AED,1920,,1.6,aga,,,,,,,,,,,,,,,,,,,
2733,VirtualKarting2,VirtualKarting2_v1.1_AGA,1721,A2BE8ECF,,,1.1,aga,,,,,,,,,,,,,,,,,,,
2733,VirtualKarting2,VirtualKarting2_v1.1_AGA_CD,1720,90B70B7B,,,1.1,aga,,,,,cd,,,,,,,,,,,,,,
2756,Walker,Walker_v1.1_0159,1981,C642C12D,159,,1.1,,,,,,,,,,,,,,,,,,,,
